D35_MEDIO,Lable,count,D35_MEDIO_percentage
10,Buseta,19204,21.19%
9,Bus,15787,17.42%
1,A pie,14665,16.18%
7,TransMilenio,7751,8.55%
4,Vehiculo Privado como conductor,7328,8.08%
11,Microbus,6787,7.49%
14,Bus escolar,3915,4.32%
2,Bicicleta,2880,3.18%
8,Bus alimentador,2503,2.76%
6,Taxi,2480,2.74%
5,Vehiculo privado como pasajero,2390,2.64%
12,Transporte intermunicipal,2324,2.56%
13,Bus privado/De compania,1755,1.94%
3,Moto,656,0.72%
16,Otro,125,0.14%
15,Camion,87,0.10%
