Modo_Principal,count,mode_principal_percentage
Pie,54415,44.47%
TPC,23520,19.22%
Privado,14861,12.15%
TM,9587,7.84%
Taxi,4595,3.76%
Bicicleta,4499,3.68%
Escolar,4119,3.37%
Moto,2758,2.25%
Intermunicipal,1328,1.09%
Informal,1247,1.02%
Otro,977,0.80%
Alimentador,455,0.37%
